id,Exited
15000,0.11667943
15001,0.120159924
15002,0.37802678
15003,0.04200946
15004,0.015848566
15005,0.7949998
15006,0.07083747
15007,0.006986946
15008,0.85449636
15009,0.26371807
15010,0.02452612
15011,0.011146631
15012,0.024013484
15013,0.022337567
15014,0.051555447
15015,0.01636155
15016,0.028756479
15017,0.006941627
15018,0.94130737
15019,0.00545258
15020,0.26962364
15021,0.058508754
15022,0.18151613
15023,0.006987416
15024,0.010457081
15025,0.01146101
15026,0.98329324
15027,0.93401396
15028,0.57513106
15029,0.07267091
15030,0.013653323
15031,0.028797805
15032,0.10430344
15033,0.61013204
15034,0.013329057
15035,0.37646455
15036,0.21118459
15037,0.9609102
15038,0.0099554
15039,0.02335367
15040,0.059688173
15041,0.01682346
15042,0.11210881
15043,0.01097283
15044,0.15186933
15045,0.011948871
15046,0.023272986
15047,0.03401707
15048,0.04796066
15049,0.03522221
15050,0.049122468
15051,0.2296288
15052,0.7877891
15053,0.838192
15054,0.48836297
15055,0.012708867
15056,0.014303362
15057,0.009600101
15058,0.054199636
15059,0.13434699
15060,0.22626758
15061,0.055971347
15062,0.15609562
15063,0.24001074
15064,0.005929067
15065,0.4633183
15066,0.5308076
15067,0.19389458
15068,0.027210962
15069,0.0075033633
15070,0.1674533
15071,0.8434985
15072,0.00681255
15073,0.05815407
15074,0.022853494
15075,0.0038918909
15076,0.08056976
15077,0.019239957
15078,0.0062267105
15079,0.012633669
15080,0.66577905
15081,0.01759101
15082,0.06617137
15083,0.01170985
15084,0.02645294
15085,0.08402264
15086,0.7533366
15087,0.20466363
15088,0.20715432
15089,0.24501805
15090,0.49501824
15091,0.26249224
15092,0.09299542
15093,0.7773855
15094,0.013954764
15095,0.24203594
15096,0.73865116
15097,0.063680485
15098,0.012961599
15099,0.12046119
15100,0.008842455
15101,0.009373495
15102,0.014133695
15103,0.27443406
15104,0.022979122
15105,0.06591672
15106,0.017648015
15107,0.56893414
15108,0.12630323
15109,0.035278566
15110,0.0067689926
15111,0.011570597
15112,0.058803987
15113,0.21136805
15114,0.29598814
15115,0.94715184
15116,0.25434026
15117,0.00395443
15118,0.048131675
15119,0.0048492616
15120,0.04321719
15121,0.6203727
15122,0.014081776
15123,0.3849538
15124,0.0037045996
15125,0.08020039
15126,0.07468124
15127,0.07377367
15128,0.012893276
15129,0.005627225
15130,0.14476332
15131,0.008085488
15132,0.009370787
15133,0.0036470606
15134,0.01914615
15135,0.007221253
15136,0.07173549
15137,0.41844088
15138,0.008993122
15139,0.10266185
15140,0.113697365
15141,0.0084942635
15142,0.088165745
15143,0.02771455
15144,0.011212881
15145,0.010259521
15146,0.83475935
15147,0.12880057
15148,0.013021198
15149,0.013750491
15150,0.07375374
15151,0.38957506
15152,0.16483565
15153,0.012682808
15154,0.56727755
15155,0.14649302
15156,0.01196385
15157,0.5319058
15158,0.035008516
15159,0.010957739
15160,0.01977416
15161,0.007500154
15162,0.01993043
15163,0.0036476809
15164,0.0120066
15165,0.030543637
15166,0.07848515
15167,0.028752347
15168,0.44618607
15169,0.025075173
15170,0.07561809
15171,0.008096799
15172,0.93985975
15173,0.6284425
15174,0.031792924
15175,0.007566222
15176,0.75547856
15177,0.15952073
15178,0.008140498
15179,0.14161463
15180,0.0052857134
15181,0.121963836
15182,0.024374627
15183,0.83488196
15184,0.2763537
15185,0.0038512845
15186,0.012820582
15187,0.12988046
15188,0.006433868
15189,0.020090185
15190,0.022125019
15191,0.027563447
15192,0.33736905
15193,0.041221987
15194,0.04973513
15195,0.17150073
15196,0.0046413094
15197,0.081193276
15198,0.061976362
15199,0.0077733085
15200,0.061763406
15201,0.03308303
15202,0.011163397
15203,0.009521157
15204,0.0167383
15205,0.9800369
15206,0.014454422
15207,0.13390139
15208,0.65697384
15209,0.05430881
15210,0.4784461
15211,0.060031258
15212,0.22676249
15213,0.02674002
15214,0.019446205
15215,0.05663541
15216,0.4513341
15217,0.011026607
15218,0.073774725
15219,0.0890103
15220,0.08043079
15221,0.3974832
15222,0.01533279
15223,0.3481289
15224,0.07091439
15225,0.79224396
15226,0.1744653
15227,0.59242153
15228,0.79605734
15229,0.03921455
15230,0.60021144
15231,0.06797897
15232,0.01366283
15233,0.017456848
15234,0.8735455
15235,0.0066082724
15236,0.022904526
15237,0.014132047
15238,0.011159322
15239,0.053898573
15240,0.005710864
15241,0.058644462
15242,0.46205568
15243,0.015267879
15244,0.010584397
15245,0.05975278
15246,0.5407042
15247,0.09592179
15248,0.51388943
15249,0.34729308
15250,0.021320814
15251,0.013537297
15252,0.02840215
15253,0.12746617
15254,0.040882822
15255,0.006021287
15256,0.113304436
15257,0.043647163
15258,0.17934978
15259,0.0081321355
15260,0.0052631153
15261,0.009264955
15262,0.33350524
15263,0.11686919
15264,0.79810786
15265,0.0050873756
15266,0.03412682
15267,0.13352212
15268,0.060122646
15269,0.80118716
15270,0.55106735
15271,0.82423294
15272,0.008927481
15273,0.051902443
15274,0.09155756
15275,0.029698953
15276,0.40773195
15277,0.0038522626
15278,0.029814094
15279,0.6663084
15280,0.00963152
15281,0.76211584
15282,0.0090561155
15283,0.04300223
15284,0.016921777
15285,0.030382808
15286,0.013143623
15287,0.04872371
15288,0.009905161
15289,0.017823095
15290,0.005465085
15291,0.98437023
15292,0.0049569504
15293,0.041139483
15294,0.11851853
15295,0.021722905
15296,0.6973579
15297,0.009353352
15298,0.014189592
15299,0.013240019
15300,0.019286554
15301,0.8340017
15302,0.005996713
15303,0.29395765
15304,0.09752944
15305,0.013589079
15306,0.018260736
15307,0.4304811
15308,0.029360984
15309,0.0060785264
15310,0.60332465
15311,0.0096868295
15312,0.3202178
15313,0.0057440493
15314,0.94039595
15315,0.04027661
15316,0.1213081
15317,0.021291345
15318,0.09106177
15319,0.015646124
15320,0.01114219
15321,0.76493293
15322,0.1968071
15323,0.56518835
15324,0.0067886696
15325,0.03399746
15326,0.005042661
15327,0.08189739
15328,0.060873806
15329,0.03727647
15330,0.10015003
15331,0.053470783
15332,0.056105834
15333,0.034528587
15334,0.77389115
15335,0.06069687
15336,0.010706276
15337,0.003866443
15338,0.013180343
15339,0.98159087
15340,0.0057416335
15341,0.7571686
15342,0.020413298
15343,0.10177591
15344,0.038535967
15345,0.08287225
15346,0.17839646
15347,0.056453653
15348,0.01120069
15349,0.018125191
15350,0.5574564
15351,0.0052437596
15352,0.010069703
15353,0.015823191
15354,0.0072486103
15355,0.009567305
15356,0.025474092
15357,0.9094101
15358,0.014083442
15359,0.012202797
15360,0.006231106
15361,0.063539095
15362,0.096663766
15363,0.093751
15364,0.14228508
15365,0.03000234
15366,0.14502308
15367,0.36053997
15368,0.012669863
15369,0.026683766
15370,0.011261596
15371,0.027658248
15372,0.024159575
15373,0.00812273
15374,0.02543456
15375,0.027701616
15376,0.006846373
15377,0.011604125
15378,0.030341242
15379,0.014304
15380,0.017408282
15381,0.011483304
15382,0.3616203
15383,0.11426184
15384,0.021012437
15385,0.5869695
15386,0.009216276
15387,0.008208604
15388,0.05782349
15389,0.9540493
15390,0.056736477
15391,0.7770696
15392,0.056688268
15393,0.00796329
15394,0.007098574
15395,0.026941413
15396,0.015060529
15397,0.6404443
15398,0.011942299
15399,0.5108761
15400,0.8508731
15401,0.108437195
15402,0.0077510118
15403,0.32643253
15404,0.072713174
15405,0.79550093
15406,0.018325886
15407,0.013152699
15408,0.03658563
15409,0.12203828
15410,0.8814267
15411,0.11850665
15412,0.111725524
15413,0.04602024
15414,0.011371438
15415,0.0052054957
15416,0.81971294
15417,0.028183062
15418,0.013217075
15419,0.07541384
15420,0.2316463
15421,0.011475947
15422,0.012765953
15423,0.007892298
15424,0.05153379
15425,0.0055259713
15426,0.013970497
15427,0.17324516
15428,0.008143533
15429,0.036207695
15430,0.9763424
15431,0.029387314
15432,0.015492367
15433,0.014732778
15434,0.014430855
15435,0.0117598865
15436,0.011397232
15437,0.74199116
15438,0.00809551
15439,0.23719943
15440,0.28721732
15441,0.8655413
15442,0.03898246
15443,0.011023025
15444,0.034601506
15445,0.95472413
15446,0.024488175
15447,0.0097863125
15448,0.02973495
15449,0.062044244
15450,0.95427495
15451,0.260766
15452,0.036226586
15453,0.03996117
15454,0.089184314
15455,0.011856644
15456,0.6332234
15457,0.01622642
15458,0.031074634
15459,0.011759525
15460,0.00994789
15461,0.011949959
