id,Exited
15000,0.12256428
15001,0.1240353
15002,0.3669329
15003,0.039756436
15004,0.018181097
15005,0.788142
15006,0.06900055
15007,0.008021424
15008,0.83955383
15009,0.26509443
15010,0.027588934
15011,0.011656774
15012,0.022107318
15013,0.022221733
15014,0.04701879
15015,0.018324742
15016,0.02860552
15017,0.0073316405
15018,0.9349785
15019,0.006156223
15020,0.25611657
15021,0.06099423
15022,0.17651123
15023,0.0071761394
15024,0.011849226
15025,0.011235761
15026,0.98209256
15027,0.9363893
15028,0.56630284
15029,0.07253964
15030,0.015663043
15031,0.028182853
15032,0.12019913
15033,0.5958278
15034,0.013252243
15035,0.37119752
15036,0.22098264
15037,0.95735043
15038,0.011285058
15039,0.024710577
15040,0.061631978
15041,0.017934008
15042,0.116578504
15043,0.011082273
15044,0.16296689
15045,0.012891753
15046,0.024389805
15047,0.032563165
15048,0.05595287
15049,0.035839953
15050,0.04664605
15051,0.24569249
15052,0.7753786
15053,0.83188933
15054,0.49678278
15055,0.01357997
15056,0.0136359185
15057,0.010813052
15058,0.06034223
15059,0.14296508
15060,0.24383502
15061,0.054530036
15062,0.15924685
15063,0.24446566
15064,0.0065902076
15065,0.45689097
15066,0.53110087
15067,0.21386066
15068,0.026975345
15069,0.007945547
15070,0.16268796
15071,0.83957434
15072,0.006844426
15073,0.062326252
15074,0.022011805
15075,0.0043375627
15076,0.092711285
15077,0.020920232
15078,0.0072992393
15079,0.014063576
15080,0.6733683
15081,0.01959149
15082,0.06928775
15083,0.013498506
15084,0.024936315
15085,0.09153587
15086,0.76493156
15087,0.19767722
15088,0.22302619
15089,0.2446682
15090,0.46752006
15091,0.25603744
15092,0.1025941
15093,0.77511984
15094,0.013004944
15095,0.24335778
15096,0.69899374
15097,0.056242842
15098,0.01457524
15099,0.12758999
15100,0.01001844
15101,0.0095162
15102,0.013707763
15103,0.27866018
15104,0.026743129
15105,0.07702599
15106,0.01991805
15107,0.55277556
15108,0.13085404
15109,0.031186188
15110,0.0072194682
15111,0.012136281
15112,0.06397835
15113,0.22460024
15114,0.29145798
15115,0.9473912
15116,0.2751616
15117,0.004478666
15118,0.050465215
15119,0.0053440947
15120,0.046689373
15121,0.5997387
15122,0.01522986
15123,0.37191844
15124,0.0042766393
15125,0.08329052
15126,0.077664055
15127,0.08869363
15128,0.012692587
15129,0.0064414567
15130,0.13654083
15131,0.008293644
15132,0.009816574
15133,0.0043402365
15134,0.020257318
15135,0.008279248
15136,0.07980661
15137,0.41462603
15138,0.009996587
15139,0.111496076
15140,0.123317026
15141,0.009459642
15142,0.095130265
15143,0.026219035
15144,0.010825755
15145,0.0128837675
15146,0.8181405
15147,0.14219335
15148,0.012655795
15149,0.013080234
15150,0.07200128
15151,0.415313
15152,0.16940154
15153,0.012416384
15154,0.5705346
15155,0.15477839
15156,0.011568157
15157,0.51627266
15158,0.029086541
15159,0.011499182
15160,0.022760998
15161,0.009123206
15162,0.021827327
15163,0.004247128
15164,0.011840393
15165,0.031398606
15166,0.09098445
15167,0.026157942
15168,0.43815774
15169,0.023593862
15170,0.0666771
15171,0.008529453
15172,0.93115616
15173,0.6577536
15174,0.028461974
15175,0.0084996335
15176,0.7445028
15177,0.16228162
15178,0.008379213
15179,0.13908322
15180,0.0058971206
15181,0.123446204
15182,0.026313057
15183,0.82927763
15184,0.2811047
15185,0.004565512
15186,0.012177874
15187,0.13780043
15188,0.007385633
15189,0.020901136
15190,0.02184452
15191,0.02803123
15192,0.34143534
15193,0.0447829
15194,0.05420979
15195,0.18827228
15196,0.0053288112
15197,0.08155589
15198,0.07020786
15199,0.0079791965
15200,0.063333176
15201,0.03135732
15202,0.011163056
15203,0.010434588
15204,0.017027747
15205,0.97845143
15206,0.016218986
15207,0.13235418
15208,0.62144345
15209,0.053807598
15210,0.4896471
15211,0.058304466
15212,0.22144039
15213,0.028723553
15214,0.023321582
15215,0.057851892
15216,0.42847615
15217,0.0117543405
15218,0.0777456
15219,0.08444198
15220,0.089683905
15221,0.38534024
15222,0.015562455
15223,0.32297477
15224,0.07396414
15225,0.7929789
15226,0.17351809
15227,0.5803177
15228,0.78795564
15229,0.040404674
15230,0.5894149
15231,0.06547371
15232,0.0146039575
15233,0.017856162
15234,0.86607075
15235,0.0072031813
15236,0.021656413
15237,0.014469845
15238,0.012723101
15239,0.056147028
15240,0.006154469
15241,0.055361263
15242,0.45410958
15243,0.017265791
15244,0.010729251
15245,0.05984465
15246,0.5547941
15247,0.099592395
15248,0.5056292
15249,0.33716446
15250,0.020405382
15251,0.012903491
15252,0.028022164
15253,0.13663945
15254,0.0470381
15255,0.006777524
15256,0.109651305
15257,0.043388195
15258,0.18200232
15259,0.008632441
15260,0.0057369852
15261,0.010118024
15262,0.318294
15263,0.11697175
15264,0.78543127
15265,0.005939516
15266,0.038131066
15267,0.13867226
15268,0.061104856
15269,0.80091447
15270,0.5347576
15271,0.817325
15272,0.009587092
15273,0.0549492
15274,0.09294547
15275,0.030121809
15276,0.3895626
15277,0.0043112207
15278,0.037384897
15279,0.63997453
15280,0.010390939
15281,0.75503105
15282,0.009849186
15283,0.046173964
15284,0.01882316
15285,0.02762953
15286,0.014522945
15287,0.04956185
15288,0.0116680935
15289,0.016896633
15290,0.0062562013
15291,0.9843709
15292,0.005786359
15293,0.044953577
15294,0.12140785
15295,0.023809496
15296,0.6707156
15297,0.010165181
15298,0.014656189
15299,0.01300703
15300,0.018911872
15301,0.8237569
15302,0.0063020103
15303,0.2927307
15304,0.10713357
15305,0.012873111
15306,0.018177936
15307,0.45063505
15308,0.026480759
15309,0.006481799
15310,0.60108006
15311,0.009511861
15312,0.31086713
15313,0.0066680065
15314,0.94050705
15315,0.040713307
15316,0.122085154
15317,0.022860706
15318,0.0889657
15319,0.017119423
15320,0.011580909
15321,0.7569113
15322,0.18575017
15323,0.5588568
15324,0.0076718936
15325,0.03296449
15326,0.0059167305
15327,0.087066054
15328,0.0643333
15329,0.034161936
15330,0.11268966
15331,0.056399673
15332,0.05612404
15333,0.038440395
15334,0.77653
15335,0.06385911
15336,0.010412553
15337,0.0045539974
15338,0.014092429
15339,0.98089516
15340,0.006577627
15341,0.766094
15342,0.02492772
15343,0.097576655
15344,0.04010962
15345,0.08958681
15346,0.17786267
15347,0.057089873
15348,0.010882836
15349,0.019399172
15350,0.5594271
15351,0.0060826386
15352,0.010243097
15353,0.017102083
15354,0.007652705
15355,0.009641673
15356,0.027874947
15357,0.9070346
15358,0.0149159115
15359,0.012249986
15360,0.0066510923
15361,0.067949615
15362,0.09886854
15363,0.1017709
15364,0.14314617
15365,0.029258538
15366,0.13850275
15367,0.35780537
15368,0.012694193
15369,0.027032714
15370,0.011757528
15371,0.026513174
15372,0.027866494
15373,0.008474834
15374,0.02647326
15375,0.029471323
15376,0.007738604
15377,0.011492384
15378,0.029281389
15379,0.014790377
15380,0.019556198
15381,0.011871399
15382,0.36840898
15383,0.11007799
15384,0.021038022
15385,0.55881596
15386,0.009222621
15387,0.009171653
15388,0.05836007
15389,0.9512472
15390,0.060210876
15391,0.77185774
15392,0.062280335
15393,0.00847888
15394,0.008089208
15395,0.027065348
15396,0.017733596
15397,0.6353712
15398,0.011875396
15399,0.5010083
15400,0.8496092
15401,0.11743063
15402,0.008227015
15403,0.3436746
15404,0.0722127
15405,0.7702389
15406,0.02307548
15407,0.014103318
15408,0.035829477
15409,0.12870772
15410,0.8866277
15411,0.12743588
15412,0.11017217
15413,0.044899892
15414,0.013172468
15415,0.0057694456
15416,0.8132585
15417,0.027646607
15418,0.012970306
15419,0.08275917
15420,0.23340495
15421,0.011729623
15422,0.01396544
15423,0.009254332
15424,0.04719347
15425,0.006285065
15426,0.013283536
15427,0.17469773
15428,0.008293495
15429,0.039615966
15430,0.9745868
15431,0.026872998
15432,0.016853545
15433,0.014559589
15434,0.013947966
15435,0.011333229
15436,0.011915908
15437,0.7599911
15438,0.008284518
15439,0.23294874
15440,0.28258586
15441,0.8572319
15442,0.043934386
15443,0.011788726
15444,0.03230235
15445,0.9521724
15446,0.02891064
15447,0.0103145
15448,0.029257212
15449,0.061483763
15450,0.9463301
15451,0.29427943
15452,0.031287618
15453,0.041027784
15454,0.09079344
15455,0.01220876
15456,0.6197365
15457,0.014764706
15458,0.030522102
15459,0.011423407
15460,0.011156894
15461,0.011928962
15462,0.031004911
15463,0.035850223
15464,0.010094678
15465,0.023305219
15466,0.028655712
15467,0.23878284
15468,0.0079601975
15469,0.007637772
15470,0.011638904
15471,0.08320745
15472,0.21102414
15473,0.010190403
15474,0.34328312
15475,0.1312911
15476,0.030072143
15477,0.052994978
15478,0.7919946
15479,0.22356685
15480,0.049402136
15481,0.84878224
15482,0.023904856
15483,0.30051318
15484,0.007857949
15485,0.4311114
15486,0.005589839
15487,0.020487059
15488,0.054017704
15489,0.008395764
15490,0.024813851
15491,0.07524947
15492,0.010788027
15493,0.008901971
15494,0.98202056
15495,0.009677237
15496,0.008903199
15497,0.005540111
15498,0.004887116
15499,0.03708399
15500,0.14476986
15501,0.64542127
15502,0.016578982
15503,0.3058331
15504,0.28689283
15505,0.4494822
15506,0.025006676
15507,0.67950755
15508,0.024000656
15509,0.03967328
15510,0.011420554
15511,0.0129710315
15512,0.030108958
15513,0.062221814
15514,0.023827624
15515,0.046264574
15516,0.27412057
15517,0.037547253
15518,0.47446832
15519,0.00785596
15520,0.85916984
15521,0.09275135
15522,0.81552446
15523,0.106367454
15524,0.11761274
15525,0.013987703
15526,0.019358542
15527,0.7048004
15528,0.56840897
15529,0.25978833
15530,0.0046542017
15531,0.042907983
15532,0.024160933
15533,0.0759012
15534,0.014699288
15535,0.30183193
15536,0.12105717
15537,0.43401033
15538,0.49243125
15539,0.20798352
15540,0.015252644
15541,0.018608209
15542,0.03682969
15543,0.48446435
15544,0.26106876
15545,0.12597854
15546,0.4657393
15547,0.025408363
15548,0.7906737
15549,0.19772369
15550,0.030350983
15551,0.93951595
15552,0.78205436
15553,0.05857523
15554,0.019748177
15555,0.056872983
15556,0.72483003
15557,0.9246062
15558,0.31962547
15559,0.12519225
15560,0.12717192
15561,0.1637067
15562,0.8356077
15563,0.48185873
15564,0.05942254
15565,0.027478656
15566,0.01284048
15567,0.10387931
15568,0.034273613
15569,0.018699033
15570,0.07652315
15571,0.07220541
15572,0.012173826
15573,0.92210925
15574,0.8273121
15575,0.09679433
15576,0.026143968
15577,0.015411289
15578,0.016455315
15579,0.047782995
15580,0.007971529
15581,0.008475345
15582,0.33578554
15583,0.043415837
15584,0.7270529
15585,0.36145493
15586,0.035886563
15587,0.08720193
15588,0.006069673
15589,0.798261
15590,0.36697158
15591,0.02842528
15592,0.48470554
15593,0.13451438
15594,0.9143669
15595,0.19106133
15596,0.2002871
15597,0.039977644
15598,0.8763503
15599,0.01821564
15600,0.007414712
15601,0.011304673
15602,0.012414751
15603,0.1487528
15604,0.01280277
15605,0.011885082
15606,0.13536754
15607,0.03167377
15608,0.12618425
15609,0.011520067
15610,0.21654324
15611,0.031602465
15612,0.97334206
15613,0.028975636
15614,0.01668651
15615,0.9340871
15616,0.0060894084
15617,0.0068662614
15618,0.056066167
15619,0.015553281
15620,0.051470123
15621,0.12804186
15622,0.24504337
15623,0.36422163
15624,0.34126306
15625,0.98774517
15626,0.007439745
15627,0.006193434
15628,0.81297743
15629,0.028681383
15630,0.09576356
15631,0.03204641
15632,0.014168331
15633,0.34605566
15634,0.014510065
15635,0.014108447
15636,0.9606619
15637,0.019607259
15638,0.010140657
15639,0.07750547
15640,0.006218505
15641,0.18070431
15642,0.2840343
15643,0.026993971
15644,0.32563743
15645,0.015068916
15646,0.39390275
15647,0.01863936
15648,0.19276807
15649,0.06794043
15650,0.13444641
15651,0.0064030336
15652,0.032323383
15653,0.009771067
15654,0.044445433
15655,0.5514126
15656,0.0157617
15657,0.009756387
15658,0.027968025
15659,0.007711286
15660,0.12941223
15661,0.19732802
15662,0.0080186445
15663,0.008188568
15664,0.058004856
15665,0.009859497
15666,0.005142854
15667,0.7013613
15668,0.13717875
15669,0.004486463
15670,0.6413472
15671,0.61213064
15672,0.3310077
15673,0.5696217
15674,0.45789927
15675,0.39104578
15676,0.3267458
15677,0.010324569
15678,0.026874233
15679,0.058284808
15680,0.097813174
15681,0.058555298
15682,0.057837754
15683,0.0052986983
15684,0.21315253
15685,0.020435054
15686,0.048822116
15687,0.13071063
15688,0.051258307
15689,0.009275701
15690,0.034206476
15691,0.118034646
15692,0.0043169246
15693,0.5096738
15694,0.008897305
15695,0.37710148
15696,0.9702651
15697,0.026123136
15698,0.0069240117
15699,0.0132886525
15700,0.017476983
15701,0.1264665
15702,0.014401197
15703,0.48777717
15704,0.23751111
15705,0.0052911686
15706,0.026266117
15707,0.02939282
15708,0.8872965
15709,0.007205783
15710,0.008110704
15711,0.07841701
15712,0.098568894
15713,0.009711721
15714,0.009988366
15715,0.03157292
15716,0.021293662
15717,0.02593733
15718,0.0041644634
15719,0.010871593
15720,0.029035041
15721,0.39967352
15722,0.038271945
15723,0.8339052
15724,0.624314
15725,0.16161719
15726,0.06994693
15727,0.036962938
15728,0.01684527
15729,0.011017418
15730,0.08327757
15731,0.82873595
15732,0.027027616
15733,0.87538993
15734,0.8216233
15735,0.07252024
15736,0.008927295
15737,0.054700654
15738,0.029156873
15739,0.01407343
15740,0.26821196
15741,0.14172374
15742,0.28428566
15743,0.050897848
15744,0.13523567
15745,0.084680356
15746,0.015006011
15747,0.3814065
15748,0.01586173
15749,0.00423014
15750,0.008991958
15751,0.9279262
15752,0.005235507
15753,0.95040035
15754,0.14104754
15755,0.026933882
15756,0.14579803
15757,0.014525408
15758,0.024433112
15759,0.62236977
15760,0.0057942034
15761,0.9192171
15762,0.037543483
15763,0.08899446
15764,0.56076145
15765,0.110060774
15766,0.0054135835
15767,0.03971555
15768,0.085897006
15769,0.051630057
15770,0.022177171
15771,0.9242951
15772,0.012532952
15773,0.32418078
15774,0.34498334
15775,0.036395915
15776,0.007382121
15777,0.0831872
15778,0.009925449
15779,0.20404816
15780,0.693598
15781,0.0653794
15782,0.11243439
15783,0.7674152
15784,0.008445583
15785,0.9800949
15786,0.061806135
15787,0.027006757
15788,0.018039085
15789,0.01641807
15790,0.5638458
15791,0.010828957
15792,0.9692982
15793,0.09834035
15794,0.20503628
15795,0.011817583
15796,0.31987157
15797,0.3930012
15798,0.60009265
15799,0.92995656
15800,0.011252463
15801,0.017553471
15802,0.021035094
15803,0.9279774
15804,0.16983499
15805,0.07345371
15806,0.061343294
15807,0.72691405
15808,0.021124488
15809,0.0058394624
15810,0.12480285
15811,0.81268895
15812,0.3280844
15813,0.11340384
15814,0.005123628
15815,0.18906267
15816,0.97692984
15817,0.10854101
15818,0.010872568
15819,0.09474065
15820,0.05155924
